Other,English
"'Senex dictus,",senile
"'lappa,",burr
'tentoria',soulless
'text' =,shroud
'ubi',whereabouts
'vendunt,sell
& Mz,incorrigible
& amicitiam inviolate colat,amnesty
", acque reprobandum",despicable
-usque,breakup
.com,com
A pueris ii,boyhood
ABACTOR,rustler
ABORIOR,fail
ABROGO,depose
ABSURDUS,whimsical
ACETARIA,salad
ACUTUS,pungent
ADESCO,fatten
ADFECTOR,feign
ADFIGO,fasten
ADGRAVO,exaggerate
ADSEQUOR,comprehend
ADSIMULO,assimilate
ADSIMULO,simulate
ADSUMPTIVUS,snippy
ADTONO,distract
AEMULO,emulate
AFFLICTUS,heartbroken
AGASO,jockey
ALEX,pickle
ALIENO,alienate
ALLECTO,entice
ALTERNO,reciprocate
AMBULATOR,peddler
AMBULO,hike
AMPUTO,amputate
ANCILLA,chambermaid
ANDRON,corridor
ANDRON,hallway
ANGARIO,commandeer
ANIMO FINGI,unimaginable
ANODYNON,painkiller
ANTISEPTICA REMEDIA,antiseptic
ARCERSIO,indict
ARGUMENTUM,motif
ATROPHIA,atrophy
AUCTARIUM,overweight
AUCTOR,backer
AUCTORO,oblige
AURULA,whiff
Abel pastor,keeper
Acuite,sharpen
Additur saeuo,mishap
Adjungat,cling
Adspectum graciliorem,narrow
Adæquentur,equate
Aedes,mosquito
Aemulator,challenger
Aenean,blackjack
Aenean,jasmine
Aequaliter Nubila,overcast
Aestas,summertime
Agnosco,appreciate
Agnus,tango
Agnus Dei,serenade
Agricola,closure
Aliquam,latex
Aliquam,scuba
Aliquam lacinia purus,graph
Aliquam ultrices scelerisque,collage
Alitur,sewage
Alpinae,alpine
Ambiguitatis error est,misunderstanding
Amicus,philanthropist
"Amplificandi Potentia,",magnifying
An poenitet,dissatisfied
Analyticum,analyst
Angulus,rectangular
Ante torum,nuptials
"Anthropophagos,",cannibal
Antiates incommodis arbitris,inconvenient
Apocalypsis,revelation
Apostolo,apostle
Appendice,appendix
Arbor,tree
"Archididascalum,",headmaster
Arnold Arboretum,botany
Arpinis purgantibus,taxpayer
Artifex lignarius,carpenter
Asinus asinorum,jackass
Aspirantes,aspiring
Asteriscus,asterisk
Astronomia,astronomy
At nonnnisi,poignant
Athletae,athletic
Atmosphaerae,atmospheric
Attende,attend
Attendite,heed
Atticae,attic
Aufero,remover
Augete,confirm
Aulus Didius Gallus,adept
Aureus,torque
Autumna,autumn
Ave,hail
Aviemore,mayflower
BIBLIOTHECA,stack
BIBULUS,groggy
BLATIO,blab
BOMBINATOR,buzzer
BRASSICA,cauliflower
BREPHOTROPHIUM,orphanage
BUCCELLATUM,biscuit
BUCCULA,visor
BUCCULENTUS,cheeky
BUTIO,boom
Baptizant,baptize
Barabbas latro,bandit
Bernardino Feltrensi,frock
Bibliorum,biblical
Bibliotheca,library
Blandire,coax
Bob Diamond,recharge
Bohemicum,bohemian
Booz,boot
Bull trout,trout
Burbonius,bourbon
C.,chap
CACHINNO,chuckle
CAECO,darken
CALAMISTRATUS,crispy
CALCITRO,kicker
CALEFACTO,thaw
CALEO,highlight
CALESCO,smarten
CANNA,gondola
CAPILLARE,conk
CAPILLITIUM,hairdo
CAPIO,fascinate
CARBO,anthrax
CARDIACUS,gastric
CARNIS,steak
CARNIS domus,steakhouse
CAROTA,carrot
CARPO,nibble
CASTRO,castrate
CATULUS,kitten
CAUPONA,canteen
CELES,racer
CELLA,warehouse
CELOX,yacht
CENSOR,reviewer
CENTUNCULUS,clobber
CEPHALEA,migraine
CESSO,dawdle
CESTOS,girth
CHARACTER,flair
CHLORUM,chlorine
CIRCUMACTUS,twirl
