Other,English
1,1
10,10
100,100
1000,1000
101,101
105,105
11,11
11 novembre,November 11
11 septembre,September 11
110,110
115,115
12,12
12 février,February 12
12 octobre,October 12
120,120
125,125
13,13
130,130
135,135
14,14
14 avril,April 14
14 février,February 14
14 juin,June 14
140,140
144,144
145,145
15,15
15 août,August 15
150,150
155,155
16,16
160,160
165,165
17,17
17 mars,March 17
17 septembre,September 17
170,170
1728,1728
175,175
18,18
180,180
19,19
19 janvier,January 19
19 mars,March 19
190,190
1er août,August 1
1er janvier,January 1
1er juillet,July 1
1er mai,May 1
1er novembre,November 1
2,2
2 février,February 2
2 mars,March 2
2 novembre,November 2
20,20
20 janvier,January 20
200,200
21,21
21 juin,June 21
22,22
22 février,February 22
23,23
23 juin,June 23
24,24
24 heures chrono,24
24 juin,June 24
24 mai,May 24
24 octobre,October 24
25,25
25 mars,March 25
26,26
27,27
28,28
29,29
29 février,February 29
29 juin,June 29
29 septembre,September 29
3,3
3 juin,June 3
30,30
300,300
31,31
31 décembre,December 31
32,32
33,33
34,34
35,35
36,36
37,37
38,38
39,39
4,4
4 juillet,July 4
40,40
400,400
41,41
42,42
43,43
44,44
45,45
46,46
47,47
48,48
49,49
5,5
5 novembre,November 5
50,50
500,500
51,51
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
6,6
6 août,August 6
6 janvier,January 6
60,60
61,61
62,62
63,63
64,64
65,65
66,66
67,67
68,68
69,69
7,7
70,70
71,71
72,72
73,73
74,74
75,75
76,76
77,77
78,78
79,79
8,8
8 décembre,December 8
80,80
81,81
82,82
83,83
84,84
85,85
86,86
87,87
88,88
89,89
9,9
90,90
91,91
92,92
93,93
94,94
95,95
96,96
97,97
98,98
99,99
A,A
A cappella,A cappella
ABC,ABC
ATP,ATP
AU,Au
AZ Alkmaar,AZ
Aalborg,Aalborg
Aar,Aar
Aaron,Aaron
Abadan,Abadan
Abbaye de Westminster,Westminster Abbey
Abbé,Abbot
Abdomen,Abdomen
Abeille,Bee
Abel Tasman,Abel Tasman
Aberdeen,Aberdeen
Abidjan,Abidjan
Abkhazie,Abkhazia
Abolition de l'esclavage,Abolitionism
Abou Dabi,Abu Dhabi
Abraham,Abraham
Abraham Lincoln,Abraham Lincoln
Abricot,Apricot
Abréviation,Abbreviation
Abside,Apse
Absinthe,Artemisia absinthium
Absolutisme,Absolutism
Abstraction,Abstraction
Abu Dhabi,Abu Dhabi
Abuja,Abuja
Acacia,Acacia
Académie militaire de West Point,United States Military Academy
Acapulco,Acapulco
Accident vasculaire cérébral,Stroke
